timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-22 19:14:42.492,e4e2178d-ab2e-49c9-ba3a-f3de5e5b0717,Est ce que le virus resiste au froid?,est ce que le virus resiste au froid,unclassified
2020-03-24 06:49:25.187,c9b85f1f-5d90-47e4-9e4b-c5c85ed0105b,Est ce que le virus reste longtemps sur les fruits?,est ce que le virus reste longtemps sur les fruits,unclassified
2020-03-30 23:46:55.904,71294c7d-399e-4483-bc79-e474881c6606,Est ce que le virus se propage dans l'air?,est ce que le virus se propage dans lair,unclassified
2020-03-23 21:28:23.972,f9dd1b3d-01b2-43b2-8801-ab4140e6adda,Est ce que le virus va partir avec l'arrivée de l'été comme c'est le cas avec l'influenza?,est ce que le virus va partir avec larrivée de lété comme cest le cas avec linfluenza,unclassified
2020-03-21 17:54:33.071,e912766a-3a24-4c7c-8520-f1552b2b8982,Est ce que les aliments crus comme les sushis sont à éviter durant cette période? ,est ce que les aliments crus comme les sushis sont à éviter durant cette période ,unclassified
2020-03-22 16:50:50.768,2026dfd1-b062-4e96-9107-f01cd814c1cc,Est ce que les diabétiques sont plus en danger que d’autres ? ,est ce que les diabétiques sont plus en danger que dautres  ,unclassified
2020-03-21 13:40:33.048,7d2fbe6e-02f8-471d-82eb-5eda2cbd4ddb,Est ce que les enfants de moins de 1 an sont plus à risque d'avoir des complications ? ,est ce que les enfants de moins de 1 an sont plus à risque davoir des complications  ,unclassified
2020-04-03 14:25:51.915,843d8285-88c2-4391-a57c-94d76940e847,Est ce que les enfants peuvent attraper le covid ?,est ce que les enfants peuvent attraper le covid ,unclassified
2020-03-24 11:04:58.885,1c244aff-65ed-481a-890f-f064d04449a9,est ce que les jeunes en bon sante peuvent mourir de cette maladie COVID-19 ?,est ce que les jeunes en bon sante peuvent mourir de cette maladie covid19 ,unclassified
2020-03-23 17:09:31.179,41d23312-0d04-483c-92bb-900cdba9f7bd,Est ce que manger de l'ail peut m'aider a l'immunité,est ce que manger de lail peut maider a limmunité,unclassified
2020-03-23 21:28:24.071,f9dd1b3d-01b2-43b2-8801-ab4140e6adda,Est ce que mes enfants peuvent attraper le virus au parc?,est ce que mes enfants peuvent attraper le virus au parc,unclassified
2020-03-25 15:31:03.799,76fbc180-bf79-4832-aa8e-4c2df2b93026,Est ce que mon bébé naissant est à risque?,est ce que mon bébé naissant est à risque,unclassified
2020-03-21 17:54:32.997,e912766a-3a24-4c7c-8520-f1552b2b8982,Est ce que mon pharmacien peut me dépister? ,est ce que mon pharmacien peut me dépister ,unclassified
2020-03-23 21:00:00.724,09845422-9dce-466f-b645-569fb3669789,est ce que ns,est ce que ns,unclassified
2020-03-22 00:19:01.028,68816e96-c5ba-437f-b29e-e353c9540545,Est ce que pe groupe sanguin peut avoir une incidence sur la contraction du virus? ,est ce que pe groupe sanguin peut avoir une incidence sur la contraction du virus ,unclassified
2020-03-23 08:53:51.112,50c969c3-aaeb-48e0-8bef-b12834c50217,Est ce que si on passe à côté de quelque qu'un de malade mais qu'il ne tousse pas on peut attraper le coronavirus seulement parce qu'on respire le même air?,est ce que si on passe à côté de quelque quun de malade mais quil ne tousse pas on peut attraper le coronavirus seulement parce quon respire le même air,unclassified
2020-03-21 16:31:49.16,04ef00bf-88aa-439f-aaef-0d3861e7fbeb,Est ce que vous pensez que la quarantaine obligatoire pour tous aura lieu bientôt?,est ce que vous pensez que la quarantaine obligatoire pour tous aura lieu bientôt,unclassified
2020-03-23 21:49:15.92,763d12fd-7e49-4b1c-a953-5d1d63ced497,Est ce qu’il serait possible de développer des méthodes de coûts unitaires par usager contaminé? ,est ce quil serait possible de développer des méthodes de coûts unitaires par usager contaminé ,unclassified
2020-03-25 21:27:43.897,784cb71a-73c7-442e-bdeb-2fc9c180aae2,Est ce qu'il y a des cas dans ma région?,est ce quil y a des cas dans ma région,unclassified
2020-03-23 21:28:24.309,f9dd1b3d-01b2-43b2-8801-ab4140e6adda,Est ce qu'il y a des enfants qui sont décédés du virus?,est ce quil y a des enfants qui sont décédés du virus,unclassified
2020-03-23 08:53:51.106,50c969c3-aaeb-48e0-8bef-b12834c50217,Est ce qu'il y a des vitamines ou des compléments qui pourraient m'aider à combattre le coronavirus?,est ce quil y a des vitamines ou des compléments qui pourraient maider à combattre le coronavirus,unclassified
2020-03-31 10:54:16.388,987b79bc-f34e-4623-88f0-995adc932ef6,Est ce qu'on va etre capable de gerer la pandemie au canada apres que les etats unis sont rendu le centre de la pandémie,est ce quon va etre capable de gerer la pandemie au canada apres que les etats unis sont rendu le centre de la pandémie,unclassified
2020-03-23 21:00:01.276,3070ce54-ec7d-4593-bb9a-55e886844a9e,Est ce qu’un virus est vivant?,est ce quun virus est vivant,unclassified
2020-03-21 13:40:33.02,7d2fbe6e-02f8-471d-82eb-5eda2cbd4ddb,Est ce sécuritaire d'aller faire mon épicerie avec mes enfants ? ,est ce sécuritaire daller faire mon épicerie avec mes enfants  ,unclassified
2020-03-24 15:17:11.91,cf21c8f9-4024-44ad-9061-cb0dfe6ab251,est il interessant d'aller en region? ,est il interessant daller en region ,unclassified
2020-03-22 14:15:11.922,2b2e2aa7-add3-474f-92d0-de853c5c5247,Est il toujours souhaitable de sortir marcher pour faire de l'exercice?,est il toujours souhaitable de sortir marcher pour faire de lexercice,unclassified
2020-03-23 11:39:40.684,5e6dfab3-0da4-4dc0-b65b-ae2699a4ca63,Est que je devrait choisir de prendre de la chloroquine de moi même ? ,est que je devrait choisir de prendre de la chloroquine de moi même  ,unclassified
2020-03-24 14:29:50.989,f03bde1f-b4d4-4044-9582-f49a39c59462,Est que le neocitrant peux aider a combatre le COVID-19 ,est que le neocitrant peux aider a combatre le covid19 ,unclassified
2020-03-24 14:40:52.808,be5bd1cf-2b87-49fd-b61b-5d35dcc99398,Est qu'on devient immunisé au coronavirus une fois qu'on l'attrape?,est quon devient immunisé au coronavirus une fois quon lattrape,unclassified
2020-03-23 15:04:31.802,92506880-edff-4877-a07d-95d99bf50e26,"Est-ce ce qu’après avoir guérit de la covid-19, la personne est immunisée?",estce ce quaprès avoir guérit de la covid19 la personne est immunisée,unclassified
2020-03-23 09:12:10.625,3800c058-ccd6-4154-be5f-4efcf6d73ac1,Est-ce dangereux de s'approcher d'une résidence dont quelqu'un est atteint?  Si je veux aller lui porter des denrées alimentaires à la porte par exemple?,estce dangereux de sapprocher dune résidence dont quelquun est atteint  si je veux aller lui porter des denrées alimentaires à la porte par exemple,unclassified
2020-03-22 20:36:59.396,8beb5f9d-c058-4373-bb59-355bf4e55b96,Est-ce la fin du monde ?,estce la fin du monde ,unclassified
2020-03-23 15:14:42.046,9c5c6317-bf69-4ef8-8a67-31d9e628c42e,Est-ce les personnes avec un cancer du sang sont plus à risques?,estce les personnes avec un cancer du sang sont plus à risques,unclassified
2020-03-21 12:41:49.889,875db890-aa35-4396-a577-219cfea2378a,Est-ce nécessaire de tout nettoyer les produits d'épicerie rapportés à la maison?,estce nécessaire de tout nettoyer les produits dépicerie rapportés à la maison,unclassified
2020-03-26 09:59:18.242,333441f3-88b9-4778-b833-9ca83f56b48e,Est-ce ok si je permet à ma fille de 6 ans de jouer uniquement avec sa cousine? ,estce ok si je permet à ma fille de 6 ans de jouer uniquement avec sa cousine ,unclassified
2020-03-22 13:56:10.449,17d4b372-479d-4033-a58d-0975b216cc65,Est-ce possible d'attrapper le COVIDD-19 deux fois de suite ? ,estce possible dattrapper le covidd19 deux fois de suite  ,unclassified
2020-03-23 22:55:42.48,e268a217-74b8-437f-aeec-b3b956dcbd02,Est-ce possible d’avoir une toux grasse et d’être tout de même atteint du covid?,estce possible davoir une toux grasse et dêtre tout de même atteint du covid,unclassified
2020-03-23 21:13:18.231,e46effaf-af59-4eeb-9c87-18c4a332d42c,Est-ce possible de contracter le COVID-19 à deux reprises?,estce possible de contracter le covid19 à deux reprises,unclassified
2020-03-27 18:53:02.664,4000b6dc-fbe7-4609-aab8-db46d804c266,Est-ce possible de rattraper à nouveau le Covid-19 si je crois l'avoir eu au début du mois de Février 2020?,estce possible de rattraper à nouveau le covid19 si je crois lavoir eu au début du mois de février 2020,unclassified
2020-03-22 21:32:53.38,27ee1018-c306-433b-bfe9-b87ad555f9e2,Est-ce possible entre voisins de prendre un café à l’extérieur si nous maintenons une distance de 2 mètres entre nous?,estce possible entre voisins de prendre un café à lextérieur si nous maintenons une distance de 2 mètres entre nous,unclassified
2020-03-21 18:58:57.187,e57e9db6-bc90-499a-ab96-f425ebd72b1a,Est-ce que boire de l'eau fréquemment peut vraiment aider à ne pas garder le virus dans la gorge%,estce que boire de leau fréquemment peut vraiment aider à ne pas garder le virus dans la gorge,unclassified
2020-03-21 18:40:39.469,b3a54e31-7be8-45e7-b92a-259b109ecc78,Est-ce que ca donne la diarrhée ?,estce que ca donne la diarrhée ,unclassified
2020-03-22 16:52:54.283,e646d4c4-288a-4f52-84ef-c91bda4ff28e,Est-ce que ce virus a muté depuis qu’on l’a découvert ,estce que ce virus a muté depuis quon la découvert ,unclassified
2020-03-24 21:38:38.634,9d34e546-c2e4-4381-a367-2edecc346ca5,Est-ce que ce virus peut rester dans l'air assez longtemps?,estce que ce virus peut rester dans lair assez longtemps,unclassified
2020-03-22 14:16:38.045,20712dd7-29fe-469b-bda1-624af96d4414,est-ce que c'est aux parents de payer les frais de service de garde d'une garderie non subventionnée sans même que leur enfant ne va à la garderie?,estce que cest aux parents de payer les frais de service de garde dune garderie non subventionnée sans même que leur enfant ne va à la garderie,unclassified
2020-03-25 18:42:50.438,7b391b61-5464-43c2-8257-8e880d685f80,Est-ce que c’est comme une grippe?,estce que cest comme une grippe,unclassified
2020-03-24 21:11:59.492,dc0f5a8a-e382-41e8-8f21-a0e1a24de9a9,Est-ce que c'est correct de laver mes vêtements à l'eau froide? ,estce que cest correct de laver mes vêtements à leau froide ,unclassified
2020-03-22 09:25:14.929,216948e0-2d7a-4321-847d-8493657be9bd,Est-ce que c'est dangereux pour moi? ,estce que cest dangereux pour moi ,unclassified
2020-03-24 16:09:54.156,65c28bfc-3657-4d0d-ab3e-ddfda16c9d8a,Estce que cest dangeureux?,estce que cest dangeureux,unclassified
2020-03-23 16:03:12.671,60ac1915-0b63-49b8-a9cb-531aa8b8d40f,Est-ce que c'est en toussant qu'on partage le virus?,estce que cest en toussant quon partage le virus,unclassified
2020-03-21 22:17:16.497,ff3b676a-bd5b-4919-9ec0-4f40e12ee5fb,Est-ce que c’est gens autour de moi son à risque?,estce que cest gens autour de moi son à risque,unclassified
2020-03-23 09:39:09.022,0e2a96bf-9fb4-4ad5-a31d-845f057cb061,est-ce que c'est mortel?,estce que cest mortel,unclassified
2020-03-25 01:19:50.993,c29b723b-544d-4b95-a7cd-2ab73e37ec71,Est-ce que c’est une prédiction de la fin du monde? ,estce que cest une prédiction de la fin du monde ,unclassified
2020-03-25 19:49:45.962,1ad88029-bcdc-4fd1-8802-9df116a8fd8d,Est-ce que c'est vrai que la chaleur comme printemps été va faire calmer les virus?,estce que cest vrai que la chaleur comme printemps été va faire calmer les virus,unclassified
2020-03-24 20:07:46.613,1f766543-3b68-4e34-b5e4-b9fa838dc4cf,Est-ce que c'est vrai qu'il ne faut pas prendre d'anti inflammatoire quand on a le Covid19?,estce que cest vrai quil ne faut pas prendre danti inflammatoire quand on a le covid19,unclassified
2020-03-24 20:07:46.555,1f766543-3b68-4e34-b5e4-b9fa838dc4cf,Est-ce que cette maladie laisse des séquelles permanentes?,estce que cette maladie laisse des séquelles permanentes,unclassified
2020-03-31 21:59:10.31,27d0ee05-86cc-4883-8839-e146f395943e,Est-ce que cette pandémie était prévisible ?,estce que cette pandémie était prévisible ,unclassified
2020-03-22 16:53:34.569,766e8a63-b4bf-4c18-9d61-19eaa16ae511,Est-ce que covid19 est présent dans l'air ?,estce que covid19 est présent dans lair ,unclassified
2020-03-22 08:57:05.954,9ba7771e-87b4-4055-af2c-454952258373,Est-ce que des enfants sont décédés suite à la contraction du covid-19 ?,estce que des enfants sont décédés suite à la contraction du covid19 ,unclassified
2020-03-22 10:12:55.588,7962ec16-61b0-4915-b3f1-77fdb69f9f1c,Est-ce que des vols sont encore possibles entre Montréal et Paris?,estce que des vols sont encore possibles entre montréal et paris,unclassified
2020-03-26 12:14:38.059,3096a963-54af-4f6b-aed5-e07730512e8f,Est-ce que des écoulements nasaux sont considére,estce que des écoulements nasaux sont considére,unclassified
2020-03-27 17:15:09.419,8883ddb7-06c2-4289-aaf6-f35c70b28620,Est-ce que il faut que je lave mes vêtements après que je sois sorti dehors,estce que il faut que je lave mes vêtements après que je sois sorti dehors,unclassified
2020-03-29 12:14:55.636,b9466535-0ac5-4b0b-8191-c3add44b9202,Est-ce que j epeux aller en voyage à Romouski?,estce que j epeux aller en voyage à romouski,unclassified
2020-03-22 12:35:47.518,1d26da6e-ca5e-4921-852c-65232b7d7b98,Est-ce que j’aurai une amende si je quitte mon domicile?,estce que jaurai une amende si je quitte mon domicile,unclassified
2020-03-22 21:10:06.967,44963e29-b5c8-4d32-8053-ccc3c473b31c,Est-ce que je devrais dormir dans une chambre différente que celle dans laquelle mon conjoint dort?,estce que je devrais dormir dans une chambre différente que celle dans laquelle mon conjoint dort,unclassified
2020-03-23 22:08:09.996,36c429a1-3815-4027-80d8-719b461afad2,Est-ce que je devrais laver tous les emballages des aliments que j'achète lorsque je reviens de l'épicerie pour éviter la transmission?,estce que je devrais laver tous les emballages des aliments que jachète lorsque je reviens de lépicerie pour éviter la transmission,unclassified
2020-03-22 16:43:01.539,0b5828ba-7a38-4868-8f92-583ab7c27cae,Est-ce que je devrais porter un.,estce que je devrais porter un,unclassified
2020-03-19 18:59:07.385,9d2640e3-f634-4b95-85a0-4c6060c3ebaf,Est-ce que je devrais travailler de la maison?,estce que je devrais travailler de la maison,unclassified
2020-03-24 09:26:58.894,fa70d90c-f71a-45c5-bbce-311a07681952,Est-ce que je dois aller à l'hopital?,estce que je dois aller à lhopital,unclassified
2020-03-23 10:49:11.241,d77ee362-a08a-4467-9fc2-7a4a3f0314d9,Est-ce que je dois faire quelque chose avec l'épicerie ou les commandes de resto pour les désinfecter? ,estce que je dois faire quelque chose avec lépicerie ou les commandes de resto pour les désinfecter ,unclassified
2020-03-24 22:25:03.316,534c3b37-2f07-4531-8a1e-716b5c81c28d,Est-ce que je dois interdire l’accès à mon domicile aux infirmières du clsc ?,estce que je dois interdire laccès à mon domicile aux infirmières du clsc ,unclassified
2020-03-23 13:43:11.153,ccc78c8c-c526-4488-9802-eef4e8b0e62f,Est-ce que je dois laver mon manteau d’hiver et mes mitaines ?,estce que je dois laver mon manteau dhiver et mes mitaines ,unclassified
2020-03-21 22:04:40.66,64179534-4b74-4d60-8b80-827332536657,Est-ce que je dois laver tout ce qui revient de l’épicerie?,estce que je dois laver tout ce qui revient de lépicerie,unclassified
2020-03-23 09:12:10.632,3800c058-ccd6-4154-be5f-4efcf6d73ac1,"Est-ce que je dois me méfier des objets en tablette d'épicerie?  Si quelqu'un a toussé dessus, est-ce que le virus reste là?",estce que je dois me méfier des objets en tablette dépicerie  si quelquun a toussé dessus estce que le virus reste là,unclassified
2020-03-24 14:32:33.722,0c40e240-a5cd-4570-baaa-ac46e47783a8,est-ce que je dois obligatoirement fermer mon entreprise?,estce que je dois obligatoirement fermer mon entreprise,unclassified
2020-03-24 21:12:25.008,384ca2e4-f104-46ea-813b-9da681f43b3f,Est-ce que je pourrai aller en voyage cet automne?,estce que je pourrai aller en voyage cet automne,unclassified
2020-03-22 12:34:39.476,1d26da6e-ca5e-4921-852c-65232b7d7b98,Est-ce que je pourrai voyager bientôt,estce que je pourrai voyager bientôt,unclassified
